index,Questions,Options,Answer
1,1. Embedded systems are,A. General purpose | B. Special purpose,Ans: B
2,2. Embedded system is,A. An electronic system | B. A pure mechanical system | C. An electro-mechanical system | D. (A) or (C),Ans: D
3,3. Which of the following is not true about embedded systems?,A. Built around specialized hardware | B. Always contain an operating system | C. Execution behavior may be deterministic | D. All of these | E. None of these,Ans: E
4,4. Which of the following is not an example of a “small-scale embedded system”?,A. Electronic Barbie doll | B. Simple calculator | C. Cell phone | D. Electronic toy car,Ans: C
5,5. The first recognized modern embedded system is,A. Apple computer | B. Apollo Guidance Computer (AGC) | C. Calculator | D. Radio navigation system,Ans: B
6,6. The first mass produced embedded system is,A. Minuteman-I | B. Minuteman-II | C. Autonetics D-17 | D. Apollo Guidance Computer (AGC),Ans: C
7,7. Which of the following is an (are) an intended purpose(s) of embedded systems?,A. Data collection | B. Data processing | C. Data communication | D. All of these | E. None of these,Ans: D
8,8. Which of the following is (are) example(s) of embedded system for data communication? USB Mass Storage device,A. Network router | B. Digital camera | C. Music player | D. All of these | E. None of these,Ans: B
9,9. What are the essential tight constraint/s related to the design metrics of an embedded system?,A. Ability to fit on a single chip | B. Low power consumption | C. Fast data processing for real-time operations D .All of the above,Ans: D
10,10. A digital multi meter is an example of an embedded system for,A. Data communication | B. Monitoring | C. Control | D. All of these | E. None of these,Ans: B
11,11. Which of the following is an (are) example(s) of an embedded system for signal processing?,A. Apple iPOD (media player device) | B. SanDisk USB mass storage device | C. Both (A) and (B) | D. None of these,Ans: D
12,12. The instruction set of RISC processor is,A. Simple and lesser in number | B. Complex and lesser in number | C. Simple and larger in number | D. Complex and larger in number,Ans: A
13,13. Which of the following is true about CISC processors?,A. The instruction set is non-orthogonal | B. The number of general purpose registers is limited | C. Instructions are like macros in c language | D. Variable length instructions | E. All of these | F. None of these,Ans: E
14,14. Main processor chip in computers is,A. ASIC | B. ASSP | C. CPU | D. CPLD,Ans: C
15,15. Processors used in many microcontroller products need to be,A. high power | B. low power | C. low interrupt response | D. low code density,Ans: B
